rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/nc-france-itt/2025/result,National Championships France ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/dauphine/2025/stage-4,Critérium du Dauphiné | Stage 4 (ITT),11,74,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),9,13,14
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/uae-tour/2025/stage-2,UAE Tour | Stage 2 (ITT),11,41,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,11,125,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-21,La Vuelta Ciclista a España | Stage 21 (ITT),10,63,10
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),9,18,14
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/nc-france-itt/2024/result,National Championships France ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/dauphine/2024/stage-4,Critérium du Dauphiné | Stage 4 (ITT),8,87,18
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),5,23,32
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),12,24,6
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/uae-tour/2024/stage-2,UAE Tour | Stage 2 (ITT),9,20,14
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2024/stage-0,Tour de la Provence | Prologue,4,11,40
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,12,94,6
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2023/stage-3b,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 3b (ITT),1,0,100
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,20,183,0
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-de-wallonie/2023/stage-4,Ethias-Tour de Wallonie | Stage 4 (ITT),6,60,26
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/nc-france-itt/2023/result,National Championships France ME - ITT,2,33,70
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-20,Giro d'Italia | Stage 20 (ITT),18,168,0
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),5,8,32
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),11,57,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),19,57,0
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/etoile-de-besseges/2023/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),10,26,10
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,10,70,10
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),11,36,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/nc-france-itt/2022/result,National Championships France ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),17,111,0
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),7,20,22
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/etoile-de-besseges/2022/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),13,28,4
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-de-luxembourg/2021/stage-4,Škoda-Tour de Luxembourg | Stage 4 (ITT),11,60,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,15,95,1
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2021/stage-4,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 4 (ITT),3,7,50
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),12,106,6
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/nc-france-itt/2021/result,National Championships France ME - ITT,2,31,70
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),5,41,32
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),11,42,8
https://www.procyclingstats.com/rider/bruno-armirail,https://www.procyclingstats.com/race/nc-france-itt/2020/result,National Championships France ME - ITT,3,67,50
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/tour-de-suisse/2025/stage-8,Tour de Suisse | Stage 8 (ITT),8,133,18
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/tour-de-luxembourg/2024/stage-4,Skoda Tour de Luxembourg | Stage 4  (ITT),16,50,0
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/gran-camino/2024/stage-1,O Gran Camiño - The Historical Route | Stage 1 (ITT),4,55,40
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/nc-usa-itt/2023/result,National Championships United States ME - ITT,2,92,70
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),13,52,4
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),15,71,1
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),5,19,32
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/gran-camino/2023/stage-4,O Gran Camiño | Stage 4 (ITT),3,59,50
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/nc-usa-itt/2021/result,National Championships United States ME - ITT,5,60,32
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),2,1,70
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),12,43,6
https://www.procyclingstats.com/rider/william-barta,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2020/stage-3b,Tour Poitou-Charentes en Nouvelle Aquitaine | Stage 3b (ITT),7,37,22
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,15,156,1
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),16,75,0
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),13,57,4
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),6,97,26
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),14,49,2
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/nc-usa-itt/2022/result,National Championships United States ME - ITT,1,0,100
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),11,39,8
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,18,157,0
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),13,142,4
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),8,13,18
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/nc-usa-itt/2021/result,National Championships United States ME - ITT,1,0,100
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),18,39,0
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),12,39,6
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),8,41,18
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),17,50,0
https://www.procyclingstats.com/rider/lawson-craddock,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),10,29,10
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),5,16,32
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/tour-de-pologne/2024/stage-2,Tour de Pologne | Stage 2 (ITT),1,0,100
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/nc-belgium-itt/2024/result,National Championships Belgium ME - ITT,1,0,100
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/dauphine/2024/stage-4,Critérium du Dauphiné | Stage 4 (ITT),19,128,0
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/ruta-del-sol/2024/stage-3,Vuelta a Andalucia Ruta Ciclista Del Sol | Stage 3 (ITT),5,14,32
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/renewi-tour/2023/stage-2,Renewi Tour | Stage 2 (ITT),2,14,70
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/tour-de-pologne/2023/stage-6,Tour de Pologne | Stage 6 (ITT),5,17,32
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/tour-of-belgium/2022/stage-3,Baloise Belgium Tour | Stage 3 (ITT),10,19,10
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/tour-de-pologne/2021/stage-6,Tour de Pologne | Stage 6 (ITT),11,34,8
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),17,38,0
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),4,29,40
https://www.procyclingstats.com/rider/tim-wellens,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),18,58,0
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/vuelta-a-espana/2023/stage-10,La Vuelta Ciclista a España | Stage 10 (ITT),12,84,6
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),11,216,8
https://www.procyclingstats.com/rider/jonathan-castroviejo,https://www.procyclingstats.com/race/nc-spain-itt/2023/result,National Championships Spain ME - ITT,1,0,100
